,name,github_id,description,resource,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,projectrank,show,fork_count,closed_issue_count,contributor_count,conda_id,pypi_id,open_issue_count,commit_count,github_release_downloads,monthly_downloads,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,new_addition,conda_dependent_project_count,labels
89,bcrypt,pyca/bcrypt,Modern(-ish) password hashing for your software and your servers.,,cryptography,https://github.com/pyca/bcrypt,https://github.com/pyca/bcrypt,Apache-2.0,2013-05-11 02:03:55.000,2021-01-05 06:46:15.000,2020-12-23 02:11:29.000,697,2020-08-16 17:22:44.000,3.2.0,16.0,30,True,93.0,83.0,26.0,conda-forge/bcrypt,bcrypt,1.0,215.0,,8347772.0,14850.0,,https://pypi.org/project/bcrypt,2020-08-16 17:22:44.000,14850.0,8327542.0,https://anaconda.org/conda-forge/bcrypt,2020-10-13 00:04:16.592,525990.0,3.0,,,,
90,multidict,aio-libs/multidict,The multidict implementation.,,data-structures,https://github.com/aio-libs/multidict,https://github.com/aio-libs/multidict,Apache-2.0,2016-02-06 14:52:32.000,2021-01-11 01:59:51.390,2021-01-08 06:28:31.000,217,2020-12-03 13:00:53.000,5.1.0,118.0,30,True,57.0,112.0,35.0,conda-forge/multidict,multidict,9.0,892.0,1315.0,21447322.0,5340.0,,https://pypi.org/project/multidict,2020-12-03 13:00:53.000,5340.0,21421995.0,https://anaconda.org/conda-forge/multidict,2021-01-11 01:59:51.390,1113371.0,2.0,,,,
91,pyasn1,etingof/pyasn1,Generic ASN.1 library for Python.,,serialization,https://github.com/etingof/pyasn1,https://github.com/etingof/pyasn1,BSD-2-Clause,2016-02-24 22:30:54.000,2020-10-24 20:32:47.000,2020-03-21 18:06:04.000,170,2019-11-16 17:27:13.000,0.4.8,34.0,30,True,77.0,61.0,16.0,conda-forge/pyasn1,pyasn1,42.0,970.0,,44062656.0,131810.0,103516.0,https://pypi.org/project/pyasn1,2019-11-16 17:27:13.000,28294.0,44008504.0,https://anaconda.org/conda-forge/pyasn1,2019-11-17 02:42:05.143,2870075.0,3.0,,,,
92,s3transfer,boto/s3transfer,Amazon S3 Transfer Manager for Python.,,db-clients,https://github.com/boto/s3transfer,https://github.com/boto/s3transfer,Apache-2.0,2016-01-12 23:19:42.000,2021-01-11 22:36:42.594,2021-01-11 19:22:19.000,99,2021-01-11 20:43:16.000,0.3.4,22.0,30,False,64.0,19.0,19.0,conda-forge/s3transfer,s3transfer,38.0,450.0,,53261064.0,64728.0,56842.0,https://pypi.org/project/s3transfer,2021-01-11 20:43:16.000,7886.0,53194015.0,https://anaconda.org/conda-forge/s3transfer,2021-01-11 22:36:42.594,3620658.0,2.0,,True,,
93,cpython,python/cpython,The Python programming language.,,python-implementations,https://github.com/python/cpython,https://github.com/python/cpython,MIT,2017-02-10 19:23:51.000,2021-01-12 23:24:56.000,2021-01-12 23:16:37.000,35566,2020-07-22 03:00:52.000,0.0.6,6.0,29,True,17417.0,,1572.0,,cpython,1412.0,108972.0,,3678.0,,,https://pypi.org/project/cpython,2020-07-22 03:00:52.000,,3678.0,,,,1.0,,True,,
94,pendulum,sdispater/pendulum,Python datetimes made easy.,,date-time-utils,https://github.com/sdispater/pendulum,https://github.com/sdispater/pendulum,MIT,2016-06-27 23:37:53.000,2020-12-14 10:32:51.000,2020-07-24 18:00:50.000,4239,2020-07-24 18:17:05.000,2.1.2,52.0,29,True,235.0,221.0,66.0,conda-forge/pendulum,pendulum,170.0,696.0,,1720493.0,1080.0,,https://pypi.org/project/pendulum,2020-07-24 18:16:40.000,1080.0,1714077.0,https://anaconda.org/conda-forge/pendulum,2020-11-08 21:57:25.850,275916.0,3.0,,,,
95,transitions,pytransitions/transitions,"A lightweight, object-oriented finite state machine implementation in Python with many extensions.",,algorithms,https://github.com/pytransitions/transitions,https://github.com/pytransitions/transitions,MIT,2014-10-12 20:59:09.000,2020-12-29 00:19:34.651,2020-12-28 20:07:51.000,3398,2020-12-28 20:08:50.000,0.8.6,41.0,29,True,412.0,338.0,63.0,conda-forge/transitions,transitions,5.0,848.0,,119051.0,1824.0,1472.0,https://pypi.org/project/transitions,2020-12-28 20:07:00.000,352.0,118411.0,https://anaconda.org/conda-forge/transitions,2020-12-29 00:19:34.651,12172.0,1.0,,,,
96,tenacity,jd/tenacity,Retrying library for Python.,,utilities,https://github.com/jd/tenacity,https://github.com/jd/tenacity,Apache-2.0,2016-08-11 12:44:02.000,2020-12-25 23:07:11.000,2020-12-16 19:21:40.000,2709,2020-12-16 19:21:05.000,6.3.1,44.0,29,True,142.0,110.0,58.0,conda-forge/tenacity,tenacity,48.0,403.0,,3520429.0,792.0,,https://pypi.org/project/tenacity,2020-12-16 19:21:05.000,792.0,3509752.0,https://anaconda.org/conda-forge/tenacity,2020-12-16 21:25:29.601,469804.0,2.0,,,,
97,clint,kennethreitz-archive/clint,Python Command-line Application Tools.,,cli-helpers,https://github.com/kennethreitz-archive/clint,https://github.com/kennethreitz-archive/clint,ISC,2010-10-12 02:40:00.000,2020-12-02 15:03:23.000,2017-09-02 04:38:47.000,2480,2015-08-25 16:13:43.000,0.5.1,17.0,29,False,226.0,41.0,64.0,conda-forge/clint,clint,32.0,372.0,92.0,159411.0,4845.0,2853.0,https://pypi.org/project/clint,2015-08-25 16:11:19.000,1992.0,158806.0,https://anaconda.org/conda-forge/clint,2018-07-09 09:37:09.782,33874.0,3.0,,,,
98,schematics,schematics/schematics,Python Data Structures for Humans.,,data-validation,https://github.com/schematics/schematics,https://github.com/schematics/schematics,BSD-3-Clause,2010-12-27 02:25:29.000,2020-11-27 08:10:29.000,2018-12-22 02:33:48.000,2387,2018-06-25 23:56:09.000,2.1.0,23.0,29,False,273.0,227.0,107.0,conda-forge/schematics,schematics,95.0,1381.0,,211605.0,1419.0,875.0,https://pypi.org/project/schematics,2018-06-25 23:56:09.000,544.0,211036.0,https://anaconda.org/conda-forge/schematics,2019-07-17 17:13:38.920,10243.0,2.0,,,,
99,schema,keleshev/schema,Schema validation just got Pythonic.,,data-validation,https://github.com/keleshev/schema,https://github.com/keleshev/schema,MIT,2012-08-19 18:56:20.000,2020-11-25 07:01:14.000,2020-10-04 02:30:19.000,2254,2020-07-31 12:02:49.000,0.7.3,23.0,29,True,158.0,60.0,59.0,conda-forge/schema,schema,64.0,388.0,,470877.0,3367.0,2357.0,https://pypi.org/project/schema,2020-07-31 11:58:14.000,1010.0,469845.0,https://anaconda.org/conda-forge/schema,2020-07-31 18:43:08.790,18579.0,2.0,,,,
100,confluent-kafka-python,confluentinc/confluent-kafka-python,Confluent's Kafka Python Client.,,db-clients,https://github.com/confluentinc/confluent-kafka-python,https://github.com/confluentinc/confluent-kafka-python,Apache-2.0,2016-04-14 07:40:41.000,2021-01-12 11:52:52.000,2020-11-24 15:38:23.000,2100,2020-07-22 08:23:51.000,1.5.0,20.0,29,True,552.0,472.0,66.0,,confluent-kafka,230.0,628.0,,994871.0,2280.0,1978.0,https://pypi.org/project/confluent-kafka,2020-07-22 07:50:57.000,302.0,994871.0,,,,3.0,,True,,
101,addict,mewwts/addict,The Python Dict that's better than heroin.,,data-structures,https://github.com/mewwts/addict,https://github.com/mewwts/addict,MIT,2014-12-10 06:55:25.000,2021-01-05 07:16:39.000,2021-01-05 07:16:38.000,1989,2020-11-21 16:20:20.000,2.4.0,31.0,29,True,122.0,62.0,31.0,conda-forge/addict,addict,6.0,229.0,14.0,1250560.0,1607.0,1237.0,https://pypi.org/project/addict,2020-11-21 16:21:29.000,370.0,1247451.0,https://anaconda.org/conda-forge/addict,2020-10-11 11:33:21.339,167913.0,2.0,,,,
102,python-sortedcontainers,grantjenks/python-sortedcontainers,"Python Sorted Container Types: Sorted List, Sorted Dict, and Sorted Set.",,data-structures,https://github.com/grantjenks/python-sortedcontainers,https://github.com/grantjenks/python-sortedcontainers,Apache-2.0,2014-02-24 17:44:20.000,2020-11-09 00:03:50.000,2020-11-09 00:00:08.000,1983,2020-11-09 00:03:50.000,2.3.0,39.0,29,True,127.0,113.0,19.0,,sortedcontainers,19.0,610.0,,7128852.0,3220.0,,https://pypi.org/project/sortedcontainers,2020-11-09 00:03:50.000,3220.0,7128852.0,,,,2.0,,,,
103,python-decouple,henriquebastos/python-decouple,Strict separation of config from code.,,configuration,https://github.com/henriquebastos/python-decouple,https://github.com/henriquebastos/python-decouple,MIT,2014-02-25 04:16:08.000,2021-01-05 16:16:35.790,2021-01-05 14:37:00.000,1594,2021-01-05 14:38:53.000,3.4,8.0,29,True,130.0,47.0,21.0,conda-forge/python-decouple,python-decouple,16.0,151.0,,133556.0,36301.0,30277.0,https://pypi.org/project/python-decouple,2021-01-05 14:39:25.000,6024.0,133271.0,https://anaconda.org/conda-forge/python-decouple,2021-01-05 16:16:35.790,11418.0,2.0,,,,
104,PynamoDB,pynamodb/PynamoDB,A pythonic interface to Amazon's DynamoDB.,,db-clients,https://github.com/pynamodb/PynamoDB,https://github.com/pynamodb/PynamoDB,MIT,2014-01-20 02:18:35.000,2021-01-05 16:07:02.000,2021-01-05 16:07:01.000,1455,2020-08-14 20:45:41.000,4.3.3,70.0,29,True,338.0,254.0,87.0,conda-forge/pynamodb,pynamodb,195.0,728.0,,339751.0,878.0,642.0,https://pypi.org/project/pynamodb,2020-11-06 00:27:01.000,236.0,336614.0,https://anaconda.org/conda-forge/pynamodb,2020-08-14 21:37:25.131,53340.0,3.0,,True,,
105,aiofiles,Tinche/aiofiles,File support for asyncio.,,file-path-utils,https://github.com/Tinche/aiofiles,https://github.com/Tinche/aiofiles,Apache-2.0,2015-03-29 20:28:14.000,2020-12-06 12:37:19.000,2020-10-27 17:37:34.000,1411,2020-10-27 17:36:43.000,0.6.0,9.0,29,True,100.0,27.0,18.0,conda-forge/aiofiles,aiofiles,39.0,109.0,,5051481.0,13834.0,12274.0,https://pypi.org/project/aiofiles,2020-10-27 17:36:43.000,1560.0,5047769.0,https://anaconda.org/conda-forge/aiofiles,2020-10-28 12:43:19.642,144781.0,2.0,,,,
106,humanize,jmoiron/humanize,python humanize functions.,,text,https://github.com/jmoiron/humanize,https://github.com/jmoiron/humanize,MIT,2011-10-07 23:44:01.000,2020-12-12 18:31:59.345,2020-12-12 17:10:37.000,1296,2020-12-12 17:34:26.000,3.2.0,19.0,29,True,136.0,43.0,42.0,conda-forge/humanize,humanize,21.0,377.0,,1151807.0,2904.0,,https://pypi.org/project/humanize,2020-10-19 20:03:31.000,2904.0,1149463.0,https://anaconda.org/conda-forge/humanize,2020-12-12 18:31:59.345,128947.0,2.0,,,,
107,py2neo,technige/py2neo,Py2neo is a comprehensive toolkit for working with Neo4j from within Python applications or from the command line.,,db-clients,https://github.com/technige/py2neo,https://github.com/technige/py2neo,Apache-2.0,2011-07-03 10:01:07.000,2021-01-08 07:45:24.000,2020-12-21 21:32:51.000,958,2020-11-21 09:50:58.000,2020.1.1,102.0,29,True,196.0,689.0,33.0,conda-forge/py2neo,py2neo,25.0,2735.0,,74872.0,1114.0,,https://pypi.org/project/py2neo,2020-11-21 09:51:22.000,1114.0,74135.0,https://anaconda.org/conda-forge/py2neo,2019-03-17 09:26:49.366,31697.0,3.0,,True,,
108,argcomplete,kislyuk/argcomplete,"Python and tab completion, better together.",,cli-helpers,https://github.com/kislyuk/argcomplete,https://github.com/kislyuk/argcomplete,Apache-2.0,2012-11-19 15:37:34.000,2021-01-12 00:59:45.000,2020-12-18 23:14:18.000,924,2020-11-24 04:10:47.000,1.12.2,99.0,29,True,99.0,143.0,52.0,conda-forge/argcomplete,argcomplete,36.0,596.0,124.0,2277146.0,11153.0,8329.0,https://pypi.org/project/argcomplete,2020-11-24 04:10:47.000,2824.0,2273810.0,https://anaconda.org/conda-forge/argcomplete,2020-11-24 07:29:57.001,156724.0,3.0,,,,
109,redis-py-cluster,grokzen/redis-py-cluster,Python cluster client for the official redis cluster. Redis 3.0+.,,db-clients,https://github.com/Grokzen/redis-py-cluster,https://github.com/Grokzen/redis-py-cluster,MIT,2013-05-21 06:41:34.000,2020-12-26 12:24:08.000,2020-12-26 12:24:07.000,918,2020-09-25 23:10:37.000,2.1.0,16.0,29,True,277.0,211.0,67.0,,redis-py-cluster,23.0,721.0,2274.0,980552.0,1076.0,782.0,https://pypi.org/project/redis-py-cluster,2020-09-25 23:07:19.000,294.0,980521.0,,,,3.0,,True,,
110,jsonpickle,jsonpickle/jsonpickle,Python library for serializing any arbitrary object graph into JSON. It can take almost any Python object and turn the..,,serialization,https://github.com/jsonpickle/jsonpickle,https://github.com/jsonpickle/jsonpickle,BSD-3-Clause,2009-12-10 03:59:23.000,2020-12-14 23:26:24.000,2020-11-30 04:54:20.000,887,2020-11-30 03:21:53.000,1.4.2,25.0,29,True,138.0,170.0,56.0,conda-forge/jsonpickle,jsonpickle,68.0,1057.0,,3721298.0,3348.0,,https://pypi.org/project/jsonpickle,2020-11-30 03:21:53.000,3348.0,3707749.0,https://anaconda.org/conda-forge/jsonpickle,2020-04-22 18:31:13.089,555546.0,3.0,,,,
111,cachetools,tkem/cachetools,Extensible memoizing collections and decorators.,,caching,https://github.com/tkem/cachetools,https://github.com/tkem/cachetools,MIT,2014-03-22 10:15:14.000,2020-12-11 06:55:21.000,2020-12-10 20:25:58.000,837,2020-12-10 22:46:12.000,4.2.0,35.0,29,True,95.0,159.0,5.0,conda-forge/cachetools,cachetools,11.0,197.0,,20630736.0,4436.0,,https://pypi.org/project/cachetools,2020-12-10 22:46:12.000,4436.0,20594280.0,https://anaconda.org/conda-forge/cachetools,2020-06-29 08:49:42.259,1859258.0,1.0,,,,
112,py4j,bartdag/py4j,Py4J enables Python programs to dynamically access arbitrary Java objects.,,others,https://github.com/bartdag/py4j,https://github.com/bartdag/py4j,BSD-3-Clause,2010-11-02 20:58:18.000,2020-12-08 15:21:22.000,2020-09-07 14:38:47.000,780,2020-01-25 14:40:31.000,0.10.9,26.0,29,True,146.0,241.0,28.0,conda-forge/py4j,py4j,120.0,738.0,,7708519.0,5943.0,4861.0,https://pypi.org/project/py4j,2020-09-07 15:43:56.000,1082.0,7694612.0,https://anaconda.org/conda-forge/py4j,2020-06-10 17:37:08.340,737103.0,3.0,,,,
113,holidays,dr-prodigy/python-holidays,Generate and work with holidays in Python.,,date-time-utils,https://github.com/dr-prodigy/python-holidays,https://github.com/dr-prodigy/python-holidays,MIT,2014-08-24 15:17:18.000,2020-12-23 19:21:12.000,2020-12-06 10:55:48.000,506,2020-12-06 10:52:07.000,0.10.4,28.0,29,True,225.0,156.0,131.0,conda-forge/holidays,holidays,17.0,682.0,147.0,1235117.0,2825.0,2267.0,https://pypi.org/project/holidays,2020-12-06 10:52:07.000,558.0,1218448.0,https://anaconda.org/conda-forge/holidays,2020-12-06 17:00:59.704,400055.0,3.0,,,,
114,validators,kvesteri/validators,Python Data Validation for Humans.,,data-validation,https://github.com/kvesteri/validators,https://github.com/kvesteri/validators,MIT,2013-10-17 08:16:32.000,2020-12-30 14:53:40.000,2020-12-18 10:25:08.000,434,2020-12-18 10:27:27.000,0.18.2,36.0,29,True,86.0,32.0,37.0,conda-forge/validators,validators,84.0,222.0,,732497.0,11647.0,9761.0,https://pypi.org/project/validators,2020-12-18 10:27:27.000,1886.0,731832.0,https://anaconda.org/conda-forge/validators,2020-12-18 12:58:27.348,9323.0,2.0,,,,
115,s3fs,dask/s3fs,S3 Filesystem.,,db-clients,https://github.com/dask/s3fs,https://github.com/dask/s3fs,BSD-3-Clause,2016-03-16 00:19:32.000,2021-01-07 14:04:00.000,2021-01-07 14:03:59.000,369,2020-12-15 16:46:38.000,0.5.2,30.0,29,True,132.0,171.0,58.0,conda-forge/s3fs,s3fs,49.0,659.0,,4787581.0,2685.0,2237.0,https://pypi.org/project/s3fs,2020-12-15 16:46:38.000,448.0,4763628.0,https://anaconda.org/conda-forge/s3fs,2020-12-15 18:58:02.251,1341396.0,3.0,,True,,
116,configobj,DiffSK/configobj,Python 3+ compatible port of the configobj library.,,configuration,https://github.com/DiffSK/configobj,https://github.com/DiffSK/configobj,BSD-3-Clause,2014-01-14 02:30:17.000,2020-12-23 18:13:47.000,2020-10-14 22:37:57.000,245,2016-08-26 14:28:03.000,5.0.6,16.0,29,True,57.0,70.0,22.0,conda-forge/configobj,configobj,68.0,309.0,,921854.0,17731.0,11769.0,https://pypi.org/project/configobj,2014-08-26 01:16:32.000,5962.0,915229.0,https://anaconda.org/conda-forge/configobj,2018-07-29 15:42:19.501,198755.0,2.0,1.0,,,
117,pandas-gbq,pydata/pandas-gbq,Pandas Google BigQuery.,,db-clients,https://github.com/pydata/pandas-gbq,https://github.com/pydata/pandas-gbq,BSD-3-Clause,2017-02-08 13:07:19.000,2020-12-22 15:29:13.000,2020-12-17 21:26:00.000,235,2020-11-10 17:16:31.000,0.14.1,26.0,29,True,83.0,156.0,29.0,conda-forge/pandas-gbq,pandas-gbq,33.0,217.0,192.0,7444357.0,2164.0,1732.0,https://pypi.org/project/pandas-gbq,2020-11-10 17:13:26.000,432.0,7430790.0,https://anaconda.org/conda-forge/pandas-gbq,2020-11-11 15:55:18.257,623876.0,3.0,,True,,
118,wcwidth,jquast/wcwidth,Python library that measures the width of unicode strings rendered to a terminal.,,cli-helpers,https://github.com/jquast/wcwidth,https://github.com/jquast/wcwidth,MIT,2014-04-05 09:57:11.000,2020-09-24 16:45:20.691,2020-07-14 14:20:26.000,192,2020-06-23 16:10:28.000,0.2.5,17.0,29,True,35.0,19.0,11.0,conda-forge/wcwidth,wcwidth,7.0,219.0,,7583075.0,183332.0,157998.0,https://pypi.org/project/wcwidth,2020-06-23 16:10:28.000,25334.0,7499045.0,https://anaconda.org/conda-forge/wcwidth,2020-09-24 16:45:20.691,5125850.0,3.0,,,,
119,Records,kennethreitz42/records,SQL for Humans.,,db-clients,https://github.com/kennethreitz42/records,https://github.com/kennethreitz42/records,ISC,2014-12-24 15:20:23.000,2020-12-22 07:29:21.000,2020-12-22 07:29:21.000,6487,2019-02-21 13:34:41.000,0.5.3,10.0,28,True,531.0,81.0,37.0,conda-forge/records,records,55.0,325.0,,182578.0,1012.0,712.0,https://pypi.org/project/records,2019-02-21 13:34:41.000,300.0,182212.0,https://anaconda.org/conda-forge/records,2018-01-15 04:48:02.550,16486.0,3.0,,True,,
120,Eel,ChrisKnott/Eel,A little Python library for making simple Electron-like HTML/JS GUI apps.,,gui-dev,https://github.com/ChrisKnott/Eel,https://github.com/ChrisKnott/Eel,MIT,2017-12-27 21:37:12.000,2020-12-12 22:37:40.000,2020-08-17 17:56:57.000,4077,2020-08-17 18:18:21.000,0.14.0,36.0,28,True,390.0,251.0,36.0,,eel,91.0,255.0,,21731.0,1361.0,1291.0,https://pypi.org/project/eel,2020-08-17 18:18:21.000,70.0,21731.0,,,,2.0,,,,
121,dataset,pudo/dataset,"Easy-to-use data handling for SQL data stores with support for implicit table creation, bulk loading, and transactions.",,db-clients,https://github.com/pudo/dataset,https://github.com/pudo/dataset,MIT,2013-04-01 14:57:55.000,2020-12-30 21:35:43.000,2020-12-30 21:33:06.000,3962,2020-12-30 21:35:43.000,1.4.3,48.0,28,True,260.0,236.0,71.0,,dataset,11.0,662.0,,40194.0,2785.0,1757.0,https://pypi.org/project/dataset,2020-12-30 21:35:43.000,1028.0,40194.0,,,,3.0,,True,,
122,blessings,erikrose/blessings,"A thin, practical wrapper around terminal capabilities in Python.",,cli-helpers,https://github.com/erikrose/blessings,https://github.com/erikrose/blessings,MIT,2011-11-07 10:09:09.000,2021-01-08 16:13:56.643,2020-10-20 23:43:16.000,1144,2018-01-03 17:03:36.000,1.6.1,10.0,28,True,93.0,53.0,16.0,conda-forge/blessings,blessings,30.0,177.0,,1417204.0,7020.0,4544.0,https://pypi.org/project/blessings,2018-06-21 14:00:07.000,2476.0,1416060.0,https://anaconda.org/conda-forge/blessings,2021-01-08 16:13:56.643,50379.0,3.0,,,,
123,python-slugify,un33k/python-slugify,Returns unicode slugs.,,text,https://github.com/un33k/python-slugify,https://github.com/un33k/python-slugify,MIT,2012-10-15 01:44:50.000,2020-07-01 03:20:07.226,2020-06-30 03:22:04.000,964,2020-06-30 03:34:52.000,4.0.1,34.0,28,True,79.0,45.0,27.0,conda-forge/python-slugify,python-slugify,2.0,204.0,,1424097.0,17949.0,13625.0,https://pypi.org/project/python-slugify,2020-06-30 03:34:52.000,4324.0,1420601.0,https://anaconda.org/conda-forge/python-slugify,2020-07-01 03:20:07.226,181795.0,3.0,,,,
124,deepdiff,seperman/deepdiff,Deep Difference and search of any Python object/data.,,inspect,https://github.com/seperman/deepdiff,https://github.com/seperman/deepdiff,MIT,2014-09-26 03:21:47.000,2021-01-06 19:50:09.000,2021-01-06 19:49:52.000,935,2021-01-02 02:46:02.000,5.2.1,55.0,28,True,124.0,108.0,48.0,conda-forge/deepdiff,deepdiff,27.0,763.0,,1502608.0,2477.0,1661.0,https://pypi.org/project/deepdiff,2021-01-01 07:25:25.000,816.0,1501755.0,https://anaconda.org/conda-forge/deepdiff,2021-01-02 02:46:42.589,33269.0,1.0,,,,
125,sshtunnel,pahaz/sshtunnel,SSH tunnels to remote server.,,infrastructure,https://github.com/pahaz/sshtunnel,https://github.com/pahaz/sshtunnel,MIT,2014-06-11 21:14:05.000,2021-01-11 13:28:44.000,2021-01-11 13:12:20.000,758,2021-01-11 13:28:44.000,0.4.0,28.0,28,True,132.0,130.0,23.0,conda-forge/sshtunnel,sshtunnel,17.0,381.0,,462660.0,2181.0,1919.0,https://pypi.org/project/sshtunnel,2021-01-11 13:26:29.000,262.0,461489.0,https://anaconda.org/conda-forge/sshtunnel,2020-11-16 08:46:37.270,60907.0,3.0,,,,
126,ConfigArgParse,bw2/ConfigArgParse,A drop-in replacement for argparse that allows options to also be set via config files and/or environment variables.,,cli-helpers,https://github.com/bw2/ConfigArgParse,https://github.com/bw2/ConfigArgParse,MIT,2014-06-25 00:27:02.000,2020-12-18 12:02:53.000,2020-04-24 03:43:37.000,445,2020-04-24 03:44:03.000,1.2.3,19.0,28,True,82.0,84.0,34.0,conda-forge/configargparse,configargparse,60.0,221.0,,520845.0,6815.0,4469.0,https://pypi.org/project/configargparse,2020-04-24 03:43:41.000,2346.0,517862.0,https://anaconda.org/conda-forge/configargparse,2020-04-26 00:40:45.776,158140.0,3.0,,,,
127,minio,minio/minio-py,MinIO Client SDK for Python.,,db-clients,https://github.com/minio/minio-py,https://github.com/minio/minio-py,Apache-2.0,2015-06-17 03:51:15.000,2021-01-09 06:04:53.000,2021-01-09 06:04:51.000,386,2021-01-05 17:57:49.000,7.0.1,85.0,28,True,171.0,371.0,88.0,conda-forge/minio,minio,,1009.0,,158531.0,1555.0,1211.0,https://pypi.org/project/minio,2021-01-05 17:46:43.000,344.0,157670.0,https://anaconda.org/conda-forge/minio,2021-01-05 18:53:04.586,16374.0,3.0,,True,,
128,filelock,benediktschmitt/py-filelock,A platform independent file lock for Python.,,file-path-utils,https://github.com/benediktschmitt/py-filelock,https://github.com/benediktschmitt/py-filelock,Unlicense,2014-02-23 00:29:27.000,2020-12-07 12:29:05.000,2019-05-18 18:08:14.000,275,2019-05-18 18:07:01.000,3.0.12,30.0,28,False,47.0,36.0,11.0,conda-forge/filelock,filelock,22.0,112.0,,8540479.0,47933.0,44417.0,https://pypi.org/project/filelock,2019-05-18 18:07:01.000,3516.0,8493003.0,https://anaconda.org/conda-forge/filelock,2020-05-20 17:12:04.009,2611194.0,2.0,,,,
129,Send2Trash,arsenetar/send2trash,Python library to natively send files to Trash (or Recycle bin) on all platforms.,,others,https://github.com/arsenetar/send2trash,https://github.com/arsenetar/send2trash,BSD-3-Clause,2013-07-19 22:13:14.000,2021-01-12 22:58:10.000,2021-01-12 22:58:09.000,162,2018-02-16 15:00:15.000,1.5.0,9.0,28,True,27.0,14.0,10.0,conda-forge/send2trash,send2trash,20.0,95.0,,8730828.0,71899.0,66859.0,https://pypi.org/project/send2trash,2020-06-19 03:10:00.000,5040.0,8669536.0,https://anaconda.org/conda-forge/send2trash,2018-02-18 14:32:15.731,2206523.0,3.0,,,,
130,tzlocal,regebro/tzlocal,A Python module that tries to figure out what your local timezone is.,,date-time-utils,https://github.com/regebro/tzlocal,https://github.com/regebro/tzlocal,MIT,2012-09-11 12:34:21.000,2020-12-02 19:34:18.000,2020-09-30 10:49:58.000,123,2019-07-23 15:12:22.000,2.0.0,24.0,28,True,44.0,46.0,21.0,conda-forge/tzlocal,tzlocal,7.0,203.0,,8483405.0,6016.0,,https://pypi.org/project/tzlocal,2020-09-21 15:44:18.000,6016.0,8475707.0,https://anaconda.org/conda-forge/tzlocal,2020-05-08 12:02:04.590,423407.0,3.0,,,,
131,ptyprocess,pexpect/ptyprocess,Run a subprocess in a pseudo terminal.,,process-utils,https://github.com/pexpect/ptyprocess,https://github.com/pexpect/ptyprocess,ISC,2014-10-02 16:52:41.000,2020-12-31 12:57:25.227,2020-12-28 15:13:57.000,118,2020-12-28 15:17:57.000,0.7.0,10.0,28,True,51.0,16.0,12.0,conda-forge/ptyprocess,ptyprocess,15.0,128.0,,12216403.0,25422.0,,https://pypi.org/project/ptyprocess,2020-12-28 15:15:28.000,25422.0,12152906.0,https://anaconda.org/conda-forge/ptyprocess,2020-12-31 12:57:25.227,3619329.0,3.0,,,,
132,algorithms,keon/algorithms,Minimal examples of data structures and algorithms in Python.,,algorithms,https://github.com/keon/algorithms,https://github.com/keon/algorithms,MIT,2016-11-17 22:32:08.000,2020-12-17 14:23:34.000,2020-12-04 15:10:04.000,18532,2020-10-04 14:44:02.000,0.1.4,5.0,27,True,3763.0,84.0,161.0,,algorithms,146.0,897.0,,796.0,59.0,45.0,https://pypi.org/project/algorithms,2020-10-04 14:44:02.000,14.0,796.0,,,,3.0,,,,
133,Gooey,chriskiehl/Gooey,Turn (almost) any Python command line program into a full GUI application with one line.,,gui-dev,https://github.com/chriskiehl/Gooey,https://github.com/chriskiehl/Gooey,MIT,2014-01-01 21:06:05.000,2020-12-24 19:49:02.000,2020-12-20 01:39:17.000,10828,2020-12-20 01:40:37.000,1.0.8,54.0,27,True,647.0,370.0,99.0,conda-forge/gooey,gooey,65.0,730.0,34.0,2613.0,388.0,324.0,https://pypi.org/project/gooey,2020-05-08 03:35:06.000,64.0,1641.0,https://anaconda.org/conda-forge/gooey,2020-12-22 01:48:49.090,19414.0,2.0,,,,
134,PySimpleGUI,PySimpleGUI/PySimpleGUI,PySimpleGUI is a Python package that enables Python programmers of all levels to create GUIs.,,gui-dev,https://github.com/PySimpleGUI/PySimpleGUI,https://github.com/PySimpleGUI/PySimpleGUI,LGPL-3.0,2018-07-11 18:28:58.000,2021-01-12 20:42:45.000,2021-01-12 20:42:44.000,5286,2021-01-02 21:42:46.000,4.33.0,139.0,27,True,853.0,1232.0,16.0,conda-forge/pysimplegui,pysimplegui,673.0,4398.0,,27993.0,1755.0,1673.0,https://pypi.org/project/pysimplegui,2021-01-02 21:42:46.000,82.0,26766.0,https://anaconda.org/conda-forge/pysimplegui,2021-01-04 14:34:08.002,20874.0,2.0,,,,
